Macrotema,Tema,Frequência,Tabelas
estrutura de equipes,hierarquia organizacional,3,public.ta_vinculacao_equipes; public.tb_dim_vinculacao_equipes; public.tb_vinculacao_equipes
estrutura de equipes,niveis de organizacao,1,public.tb_tipo_cfg_agenda
estrutura de equipes,organizacao academica,1,public.tb_dim_turno
estrutura de equipes,organizacao escolar,1,public.tb_cds_turno
estrutura de equipes,profissionais equipes,1,public.tb_fat_atvdd_coletiva_part
estrutura de equipes,relacoes organizacionais,1,public.rl_ativ_col_lot_env
estrutura de equipes,reunioes intersetoriais,2,public.tb_cds_tipo_ativ_col; public.tb_tipo_atividade
estrutura de equipes,temas de reuniao,8,public.rl_ativ_col_tema_reuniao; public.ta_ativ_col_tema_reuniao; public.tb_fat_atvdd_coletiva_int; public.tb_tema_reuniao
estrutura de equipes,temas reunioes equipe,1,public.tb_fat_atvdd_coletiva_int
estrutura de equipes,tipos de equipe,3,public.tb_equipe; public.tl_equipe
estrutura de equipes,tipos de estruturas,1,public.tb_dim_local_atendimento
estrutura de equipes,tipos de reuniao,4,public.tb_dim_tipo_atividade; public.tb_tipo_atividade
estrutura de equipes,tipos de reunioes,1,public.tb_cds_tipo_ativ_col
estrutura de equipes,vinculacao de equipes,7,public.ta_vinculacao_equipes; public.tb_dim_vinculacao_equipes; public.tb_vinculacao_equipes
alergias,alergias,18,public.rl_manifest_alergiaevolucao; public.ta_alergia; public.ta_manifest_alergiaevolucao; public.ta_substancia_espec_alergia; public.tb_alergia; public.tb_alergia_evolucao; public.tb_categ_substancia_alergia; public.tb_criticidade_alergia; public.tb_grau_certeza_alergia; public.tb_manifestacao_alergia; public.tb_substancia_cbara; public.tb_substancia_espec_alergia; public.tb_tipo_reacao_alergia
alergias,alergias especificas,1,public.ta_substancia_espec_alergia
alergias,autismo,1,public.tb_mchat_pergunta
alergias,bebidas,1,public.tb_alim_bebida
alergias,consistencia de alimentos,1,public.tb_qst_opcao_tipo_pergunta
alergias,consumo alimentar,20,public.ta_marcador_consumo_alimentar; public.ta_resposta_mca; public.tb_alim_bebida; public.tb_cds_ficha_consumo_alimentar; public.tb_fat_marca_consumo_alimnt; public.tb_marcador_consumo_alimentar; public.tb_resposta_mca; public.tl_cds_ficha_consumo_alimentar
alergias,habilidades motoras,1,public.tb_neuro_marco_detalhe
alergias,intolerancias,1,public.tb_tipo_reacao_alergia
alergias,neurociencia,2,public.tb_neuro_alter_fenot_evolucao; public.tl_neuro_alter_fenot_evolucao
alergias,substancias especificas,1,public.tb_alergia
alergias,tipos de agentes causadores,1,public.tb_categoria_agente_causador
alergias,tipos de parto,3,public.tb_tipo_parto
identidade cultural,cidadania,6,public.ta_cidadao_grupo; public.tb_dim_nacionalidade; public.tb_fat_cnslddo_ciddo_fai_cid; public.tb_nacionalidade
identidade cultural,comunidades tradicionais,6,public.tb_dim_povo_comunidad_trad; public.tb_povo_comunidade_tradicional
identidade cultural,diversidade cultural,1,public.tb_dim_etnia
identidade cultural,diversidade de genero,2,public.tb_dim_identidade_genero
identidade cultural,diversidade etnica,6,public.tb_dim_etnia; public.tb_dim_raca_cor; public.tb_etnia
identidade cultural,diversidade sexual,2,public.tb_dim_identidade_genero; public.tb_dim_tipo_orientacao_sexual
identidade cultural,identidade cultural,2,public.tb_etnia; public.tb_povo_comunidade_tradicional
identidade cultural,identidade de genero,9,public.tb_acomp_cidadaos_vinculados; public.tb_dim_identidade_genero; public.tb_dim_sexo; public.tb_dim_tipo_orientacao_sexual; public.tb_fat_cidadao_pec
identidade cultural,identidade racial,1,public.tb_dim_raca_cor
identidade cultural,identificacao cultural,3,public.tb_dim_etnia; public.tb_dim_povo_comunidad_trad
identidade cultural,identificacao etnica,4,public.tb_dim_povo_comunidad_trad; public.tb_etnia; public.tb_raca_cor
identidade cultural,nacionalidade,6,public.tb_dim_nacionalidade; public.tb_nacionalidade
identidade cultural,papeis comunitarios,2,public.tb_funcao_social
tipos de respostas,estrutura de dados,1,public.tb_periodo
tipos de respostas,fichas de coleta,2,public.rl_cds_ficha_ativ_col_pub_alvo; public.rl_cds_ficha_ativ_col_tema
tipos de respostas,filtragem de imoveis,1,public.tb_dim_tipo_imovel
tipos de respostas,metodos de coleta,3,public.tb_cds_tipo_origem; public.tb_qst_tipo_resposta; public.tb_tipo_opcao
tipos de respostas,metodos de filtragem,2,public.tb_dim_tipo_tratamento_agua; public.tb_tipo_tratamento_agua
tipos de respostas,nomes de patente,1,public.tb_titulo_patente
tipos de respostas,padroes de dados de genero,1,public.tb_sexo
tipos de respostas,padroes de resposta,2,public.rl_qst_associacao_opcao_pergnt; public.rl_respostamca_opcaomca
tipos de respostas,questionarios respostas,1,public.tl_cds_domicilio_resposta
tipos de respostas,relacoes entre fichas,1,public.rl_historico_cabecalho
tipos de respostas,respostas de questionario,4,public.ta_ivcf_aplicacao; public.ta_respostamca_opcaomca; public.tb_qst_questionario_respondido; public.tl_qst_questionario_respondido
tipos de respostas,respostas multiplas,1,public.rl_respostamca_opcaomca
tipos de respostas,tipo de acesso,1,public.tb_dim_tipo_acesso_domicilio
tipos de respostas,tipos aplicacao,1,public.tl_aplicacao_medicamento
tipos de respostas,tipos de acesso,1,public.tb_tipo_acesso_domicilio
tipos de respostas,tipos de agravo,3,public.tb_tipo_agravo
tipos de respostas,tipos de aplicacao,2,public.tb_aplicacao_medicamento; public.tl_aplicacao_medicamento
tipos de respostas,tipos de coleta,1,public.tb_dim_tipo_destino_lixo
tipos de respostas,tipos de embalagem,1,public.tb_unidade_medida
tipos de respostas,tipos de midia,1,public.tb_arquivo
tipos de respostas,tipos de perfis,1,public.tb_perfil
tipos de respostas,tipos de perguntas,4,public.tb_qst_opcao_pergunta; public.tb_qst_opcao_tipo_pergunta; public.tb_qst_pergunta; public.tb_tipo_pergunta
tipos de respostas,tipos de resposta,7,public.tb_qst_opcao_pergunta; public.tb_qst_resposta; public.tb_qst_tipo_resposta; public.tb_tipo_opcao
tipos de respostas,tipos de respostas,2,public.tb_qst_resposta
tipos de respostas,tipos de saida,1,public.tb_dim_tipo_saida_cadastro
tipos de respostas,tipos de visibilidade,1,public.tb_visibilidade_lembrete
tipos de respostas,traducao de termos,1,public.tb_tipo_reacao_alergia
tipos de respostas,valores de itens,2,public.tl_antecedente_item
educacao,acesso a servicos basicos,3,public.ta_cds_domicilio; public.tb_cds_domicilio; public.tb_fat_cad_domiciliar
educacao,alfabetizacao,2,public.tb_dim_tipo_escolaridade; public.tb_escolaridade
educacao,alfabetizacao adultos,1,public.tb_escolaridade
educacao,animais de estimacao,4,public.ta_animais_domicilio; public.tb_animais_domicilio
educacao,animais domesticos,1,public.ta_animais_domicilio
educacao,aposentadorias,1,public.tb_beneficio
educacao,auxilios alimentares,1,public.tb_beneficio
educacao,condicoes de habitacao,3,public.tb_cds_domicilio; public.tb_fat_cad_domiciliar; public.tb_tipo_situacao_moradia
educacao,condicoes habitacionais,4,public.tb_cds_domicilio; public.tb_dim_tipo_situacao_moradia; public.tb_fat_cad_domiciliar; public.tb_tipo_situacao_moradia
educacao,condicoes residenciais,2,public.tb_dim_tipo_situacao_moradia; public.tb_tipo_situacao_moradia
educacao,educacao,7,public.tb_cds_ativ_col_publico_alvo; public.tb_cidadao; public.tb_dim_inep; public.tb_dim_tipo_escolaridade; public.tb_inep
educacao,educacao basica,3,public.tb_dim_inep; public.tb_escolaridade; public.tb_inep
educacao,educacao de adultos,3,public.tb_dim_tipo_escolaridade; public.tb_escolaridade
educacao,educacao de jovens e adultos,1,public.tb_dim_tipo_escolaridade
educacao,educacao fisica,2,public.tb_conselho_classe
educacao,educacao permanente,2,public.tb_cds_ativ_col_tema
educacao,escolas,1,public.tb_dim_inep
educacao,estabelecimentos de ensino,2,public.tb_dim_inep; public.tb_inep
educacao,estabelecimentos escolares,1,public.tb_inep
educacao,tipos de estabelecimento,1,public.tb_local_atend
educacao,zonas habitacionais,1,public.tb_tipo_localizacao
cuidado domiciliar,acesso domiciliar,3,public.tb_dim_tipo_acesso_domicilio; public.tb_tipo_acesso_domicilio
cuidado domiciliar,cuidado domiciliar,1,public.tb_cds_tipo_cuidador
cuidado domiciliar,cuidados domiciliares,5,public.tb_cds_tipo_situacao_presente; public.tb_historico_dados_fad; public.tb_historico_dados_fae
cuidado domiciliar,motivos de visita domiciliar,2,public.tb_cds_visita_dom_motivo; public.tl_rl_cds_visita_dom_motivo
cuidado domiciliar,respostas domiciliares,4,public.tb_cds_domicilio_resposta; public.tl_cds_domicilio_resposta
cuidado domiciliar,teleconsultoria,3,public.tb_conduta_cuidado_compartilhd; public.tb_dim_conduta_cuidado
cuidado domiciliar,tipos cuidadores,1,public.tb_dim_cuidador
cuidado domiciliar,tipos de cuidadores,4,public.tb_cds_tipo_cuidador; public.tb_dim_cuidador
cuidado domiciliar,visitas domiciliares,23,public.rl_cds_visita_dom_motivo; public.tb_cds_ficha_visita_domiciliar; public.tb_cds_visita_dom_desfecho; public.tb_cds_visita_dom_motivo; public.tb_cds_visita_domiciliar; public.tb_fat_consolidado_cidadao_fvd; public.tb_fat_visita_domiciliar; public.tb_visita_domiciliar_acs; public.tl_cds_ficha_visita_domiciliar; public.tl_cds_visita_domiciliar; public.tl_rl_cds_visita_dom_motivo
agendamento,agenda de atores,1,public.tb_agenda_fixada_ator_papel
agendamento,agenda fixada,1,public.tb_agenda_fixada_ator_papel
agendamento,agendamento,11,public.ta_agend_compartilhado; public.ta_agendado; public.ta_cfg_agenda_detalhe; public.ta_cfg_agenda_online_detalhe; public.tb_agend_compartilhado; public.tb_ativacao_agendamento_online; public.tb_dia_semana; public.tb_videochamada; public.tl_agendado; public.tl_config_agenda_detalhe; public.tl_configperiodo_diasemana
agendamento,agendamento atendimento,1,public.tb_atividade_coletiva
agendamento,agendamento de atendimento,2,public.tb_atend_prof_tipo_encam_intrn; public.tl_atend_prof_tipo_encam_intrn
agendamento,agendamento de audiencias,1,public.ta_agendado
agendamento,agendamento de entidades,1,public.tb_cfg_agenda
agendamento,agendamento de trabalho,1,public.tl_config_agenda_detalhe
agendamento,agendamento municipal,1,public.tb_cfg_agenda_municipal
agendamento,agendamento odontologico,1,public.tb_tipo_encam_odonto
agendamento,agendamentos,3,public.tb_atend_prof_tipo_encam_intrn; public.tb_cds_tipo_conduta; public.tb_tipo_agendamento
agendamento,agendamentos atendimentos,1,public.tl_atend_prof_tipo_encam_intrn
agendamento,agendamentos de servicos,1,public.tb_cds_tipo_conduta
agendamento,atendimentos programados,1,public.tb_tipo_atend
agendamento,ativacao de agenda online,2,public.ta_lotacao; public.tb_lotacao
agendamento,ativacao de agendamento,2,public.ta_ativacao_agendamento_online; public.tb_ativacao_agendamento_online
agendamento,auditoria agendamentos,1,public.ta_agend_compartilhado
agendamento,auditoria de agendamento,1,public.ta_cfg_agenda
agendamento,auditoria de agendamentos,2,public.ta_agendado; public.ta_justificativa_agenda
agendamento,escopo de agendamento,1,public.tb_tipo_cfg_agenda
agendamento,identificacao de agendamentos,1,public.tb_situacao_agendado
agendamento,participacao em agendamentos,1,public.tb_agend_compartilhado
agendamento,processos de agendamento,1,public.tb_cds_tipo_conduta
agendamento,situacao de agendamento,2,public.tb_agendado; public.tb_situacao_agendado
agendamento,situacoes de agendamento,1,public.tb_situacao_agendado
agendamento,status de agendamento,2,public.tb_situacao_agendado; public.tl_agendado
agendamento,"temas: [""agendamento compartilhado"", ""videochamada"", ""participacao""]",1,public.tb_agend_compartilhado
mudanca territorial,aldeias indigenas,2,public.tb_aldeia; public.tb_dim_aldeia
mudanca territorial,assentamentos indigenas,1,public.rl_aldeia_localidade
mudanca territorial,atuacao politica,1,public.tb_gestor_municipal
mudanca territorial,autores de migracao,1,public.tb_migracao
mudanca territorial,contato indigena,1,public.tb_aldeia
mudanca territorial,direito territorial,1,public.tb_tipo_posse_terra
mudanca territorial,direitos fundiarios,1,public.tb_tipo_posse_terra
mudanca territorial,extincao de terras,2,public.tb_terra_indigena
mudanca territorial,imigracao,1,public.tb_nacionalidade
mudanca territorial,integracao,1,public.tb_recurso_credencial_integ
mudanca territorial,lateralidade,1,public.tb_tipo_paridade
mudanca territorial,lideranca indigena,1,public.tb_funcao_social
mudanca territorial,mapeamento territorial,1,public.rl_aldeia_localidade
mudanca territorial,migracao territorial,1,public.tb_dim_tipo_saida_cadastro
mudanca territorial,mudanca territorial,1,public.tb_fat_cidadao
mudanca territorial,mudancas de territorio,1,public.tb_dim_tipo_saida_cadastro
mudanca territorial,origem geografica,1,public.tb_dim_nacionalidade
mudanca territorial,posse de animais,1,public.tb_animais_domicilio
mudanca territorial,posse de terra,3,public.tb_dim_tipo_posse_terra; public.tb_tipo_posse_terra
mudanca territorial,povos indigenas,1,public.tb_dim_povo_comunidad_trad
mudanca territorial,povos tradicionais,3,public.tb_dim_povo_comunidad_trad; public.tb_povo_comunidade_tradicional
mudanca territorial,situacao presente,8,public.rl_cds_atend_dom_situacao_pres; public.rl_cds_aval_eleg_cds_situc_prs; public.tl_cds_atend_dom_situacao_pres; public.tl_cds_aval_eleg_cds_situc_prs
mudanca territorial,terras indigenas,5,public.tb_aldeia; public.tb_terra_indigena
mudanca territorial,territorializacao,1,public.tb_fat_familia_territorio
mudanca territorial,tipos de posse de terra,1,public.tb_dim_tipo_posse_terra
mudanca territorial,unificacao de cidadaos,2,public.tb_historico_unificacao
mudanca territorial,unificacao de grupos,1,public.tb_historico_unificacao
duracao,duracao,1,public.tb_videochamada
duracao,duracao de chamadas,1,public.ta_videochamada
duracao,duracao de consulta,3,public.tb_config_atencao_domiciliar; public.tl_config_atencao_domiciliar
duracao,duracao de consultas,2,public.tl_configuracao_horario
duracao,duracao de eventos,1,public.tb_unidade_medida_tempo
duracao,duracao de moradia,1,public.tb_dim_tempo_morador_rua
duracao,duracao de servicos,1,public.ta_cfg_agenda_municipal
duracao,duracao de tratamento,1,public.ta_receita_medicamento
duracao,duracao de tratamentos,1,public.tl_receita_medicamento
duracao,duracao de videochamadas,3,public.ta_videochamada; public.tb_videochamada
duracao,duracao do tratamento,1,public.tb_dim_duracao_tratamento_med
duracao,duracao tratamento,2,public.tb_dim_duracao_tratamento_med
duracao,medidas de tempo,2,public.tb_dim_dose_frequencia_medida; public.tb_unidade_medida_tempo
duracao,tempo de consulta,4,public.ta_cbo_atend; public.tb_cbo_atend; public.tl_config_atencao_domiciliar
duracao,tempo de execucao,2,public.TB_MIGRACAO_DADOS; public.tb_migracao
duracao,tempo de inicio,1,public.tb_processo
duracao,tempo de processamento,4,public.tb_acomp_cidadaos_vinc_prcs; public.tb_dado_rel_processamento; public.tb_dado_transp_recebido
duracao,tempo de realizacao,1,public.tl_exame_requisitado
duracao,tempo de residencia,1,public.tb_dim_tempo_morador_rua
duracao,tempo de resposta,1,public.tb_exame_requisitado
duracao,tempo de rua,1,public.tb_dim_tempo_morador_rua
duracao,tempo execucao,1,public.tb_acomp_cidadaos_vinc_prcs
duracao,temporalidade,2,public.tb_dim_tempo; public.tb_topico_notificacao
duracao,temporalidade de respostas,1,public.tb_qst_questionario_respondido
duracao,tempos de resposta,1,public.tl_qst_questionario_respondido
duracao,tratamento e duracao,1,public.ta_receita_medicamento
duracao,unidades de tempo,3,public.tb_unidade_medida_tempo
duracao,unidades tempo,1,public.tb_dim_dose_frequencia_medida
procedimentos,afastamento trabalhista,2,public.ta_atestado; public.tb_atestado
procedimentos,automacao de procedimentos,1,public.tl_atend_proced
procedimentos,complexidade procedimentos,1,public.tb_proced
procedimentos,justificativa de procedimentos,3,public.ta_requisicao_exame; public.tb_requisicao_exame
procedimentos,justificativas,2,public.tb_justificativa_prontuario; public.tb_retificacao_atend
procedimentos,justificativas de procedimentos,3,public.tb_requisicao_exame; public.tl_requisicao_exame
procedimentos,justificativas de revisao,1,public.tl_justificativa_prontuario
procedimentos,justificativas procedimentos,1,public.tb_requisicao_exame
procedimentos,mapeamento de procedimentos,1,public.tb_ciap_dab
procedimentos,motivos de justificativa,1,public.tb_justificativa_agenda
procedimentos,motivos de saida,3,public.tb_lista_espera_motivo_saida
procedimentos,procedimentos,6,public.rl_atend_proced; public.rl_proced_atributo_complem; public.rl_proced_tipo_registro; public.ta_atend_proced; public.tb_processamento_historico; public.tl_atend_proced
procedimentos,procedimentos automaticos,4,public.rl_tipo_atend_proced_automatic; public.rl_tipo_consulta_odnt_prc_auto; public.tb_proced_automatico
procedimentos,procedimentos automatizados,1,public.rl_tipo_atend_proced_automatic
procedimentos,regulacao de procedimentos,1,public.rl_tipo_encam_odonto_procd_aut
procedimentos,relacao procedimentos,1,public.rl_proced_cds_proced
procedimentos,relatorios de procedimentos,1,public.tb_arquivo_temporario
procedimentos,revisao de procedimentos,2,public.tl_cds_atend_odont_tip_vig_buc; public.tl_cds_proced
procedimentos,solicitacoes de procedimentos,1,public.tb_exame_requisitado
procedimentos,tipos de procedimento,1,public.rl_atend_prof_conduta
procedimentos,tipos de procedimentos,5,public.rl_atend_prof_odonto_tipo_encm; public.ta_tipo_servico; public.tb_proced; public.tb_tipo_encam_odonto; public.tl_atend_prof_conduta
procedimentos,tipos procedimentos,1,public.ta_atend_prof_odonto_tipo_frnc
fatores de risco neurologicos,alteracoes neurologicas,2,public.tb_neuro_alter_fenot_evolucao
fatores de risco neurologicos,causas de morte,1,public.tb_fat_cnslddo_ciddo_fai_cid
fatores de risco neurologicos,condicao de peso,2,public.tb_dim_tipo_condicao_peso
fatores de risco neurologicos,condicoes maternais,5,public.ta_vacinacao; public.tb_historico_dados_vacina; public.tb_vacinacao
fatores de risco neurologicos,condicoes maternas,1,public.tb_dim_condicao_maternal
fatores de risco neurologicos,fatores de risco,15,public.ta_neuro_fator_risco; public.ta_neuro_fator_risco_evolucao; public.tb_fat_consolidado_cidadao_fci; public.tb_fat_rel_op_risco_cardio; public.tb_neuro_fator_risco; public.tb_neuro_fator_risco_detalhe; public.tb_neuro_fator_risco_evolucao; public.tb_periograma_simplificado; public.tl_neuro_fator_risco; public.tl_neuro_fator_risco_evolucao
fatores de risco neurologicos,fatores de risco neonatal,1,public.tb_neuro_fator_risco_detalhe
fatores de risco neurologicos,fatores de risco neurologico,2,public.ta_neuro_fator_risco_evolucao; public.tb_neuro_fator_risco_evolucao
fatores de risco neurologicos,fatores de risco neurologicos,6,public.ta_neuro_fator_risco; public.tb_neuro_fator_risco; public.tl_neuro_fator_risco; public.tl_neuro_fator_risco_evolucao
fatores de risco neurologicos,fatores familiares,1,public.tb_neuro_fator_risco_detalhe
fatores de risco neurologicos,hipertensao arterial,1,public.tb_fat_rel_op_risco_cardio
fatores de risco neurologicos,malformacoes congenitas,1,public.tb_neuro_alter_fenot_detalhe
fatores de risco neurologicos,mortalidade,1,public.tb_ad_destino
fatores de risco neurologicos,obesidade,1,public.tb_fat_rel_op_risco_cardio
fatores de risco neurologicos,responsaveis familiares,2,public.tb_cidadao_nucleo_familiar; public.tl_cidadao_nucleo_familiar
fatores de risco neurologicos,riscos cardiacos,1,public.tb_fat_consolidado_cidadao_fai
instalacao de sistemas,armazenamento de arquivos,1,public.tb_arquivo
instalacao de sistemas,armazenamento de imagens,1,public.ta_arquivo
instalacao de sistemas,ativacao de instalacao,1,public.tl_adm_municipal
instalacao de sistemas,bloqueio de sistemas,1,public.tb_migracao_trava
instalacao de sistemas,complexidade de servicos,1,public.ta_unidade_saude_complexidade
instalacao de sistemas,configuracao de sistema,4,public.ta_config_sistema; public.tb_config_sistema
instalacao de sistemas,configuracao etl,1,public.tb_report_etl_configs
instalacao de sistemas,desenvolvimento de software,1,public.tb_migracao_estrutura
instalacao de sistemas,fluxo de servicos,1,public.tb_tipo_encam_interno
instalacao de sistemas,habilitacao de sistemas,2,public.tb_cfg_certificado
instalacao de sistemas,inativacao de servicos,1,public.tb_adm_municipal
instalacao de sistemas,instalacao,4,public.ta_adm_geral; public.ta_adm_municipal; public.tb_adm_municipal
instalacao de sistemas,instalacao de sistemas,1,public.tb_dado_recebido_info_instalac
instalacao de sistemas,instalacao de software,1,public.ta_adm_geral
instalacao de sistemas,instalacoes,1,public.tb_dado_transp_recebido
instalacao de sistemas,instalacoes de software,1,public.tb_dado_recebido_info_instalac
instalacao de sistemas,mapeamento de permissoes,1,public.rl_ator_papel_perfil
instalacao de sistemas,programas de controle,1,public.tb_pratica_saude
instalacao de sistemas,revisoes de instalacao,1,public.tl_adm_municipal
instalacao de sistemas,revisoes de sistema,1,public.tl_ator_papel_perfil
instalacao de sistemas,seguranca aplicacao,1,public.tb_refresh_token
instalacao de sistemas,seguranca de contas,1,public.tb_usuario
instalacao de sistemas,seguranca de senhas,3,public.tb_usuario; public.tl_usuario
instalacao de sistemas,sincronizacao de aplicativos,1,public.tb_sessao_sincronizacao
instalacao de sistemas,sincronizacao de sistemas,1,public.ta_lotacao
instalacao de sistemas,status de instalacao,7,public.ta_adm_municipal; public.tb_adm_geral; public.tl_adm_geral; public.tl_adm_municipal
instalacao de sistemas,status instalacao,1,public.tl_adm_geral
instalacao de sistemas,travamento de sistema,1,public.tb_migracao_trava
processamento de arquivos,arquivos de imagem,2,public.tb_arquivo
processamento de arquivos,arquivos de lote,1,public.tb_recebimento_item
processamento de arquivos,campos nao preenchidos,1,public.tb_recebimento_validacao_erros
processamento de arquivos,controle de lotes,1,public.tl_imunobiologico_lote
processamento de arquivos,detalhes de prontuario,2,public.tb_neuro_fator_risco; public.tb_neuro_marco
processamento de arquivos,envio de itens,1,public.tb_lote_transp_item_nodo
processamento de arquivos,formato de arquivo,1,public.tb_arquivo_temporario
processamento de arquivos,formato de resposta,1,public.tb_qst_tipo_resposta
processamento de arquivos,formatos de arquivo,1,public.tb_arquivo_temporario
processamento de arquivos,motivo de fechamento,1,public.tb_config_agenda_fechamento
processamento de arquivos,motivos de fechamento,1,public.tb_config_agenda_fechamento
processamento de arquivos,parametros de impressao,1,public.tb_rel_fichas_config
processamento de arquivos,parametros processamento,1,public.tb_report_etl_configs
processamento de arquivos,politica de privacidade,1,public.tl_usuario
processamento de arquivos,processamento de arquivos,1,public.tb_situacao_dado_recebido
processamento de arquivos,processo de recebimento,1,public.tb_recebimento_lote
processamento de arquivos,processos de coleta,1,public.tb_origem
processamento de arquivos,recebimento de lotes,2,public.tb_recebimento_lote
processamento de arquivos,regras de preenchimento,1,public.ta_territorio_cidadao_erro
processamento de arquivos,relacionamento de fichas,1,public.rl_historico_cabecalho
processamento de arquivos,retransmissao de lotes,1,public.tb_lote_transp
processamento de arquivos,situacao de envio,1,public.tb_situacao_lote_transp_nodo
processamento de arquivos,status de arquivos,2,public.tb_arquivo_temporario
processamento de arquivos,status de finalizacao,3,public.ta_atend_obs; public.tb_atend_obs
processamento de arquivos,status de recebimento,1,public.tb_dado_transp_recebido
processamento de arquivos,status de transmissao,1,public.tb_recebimento_item
processamento de arquivos,tamanho de arquivos,1,public.ta_arquivo
processamento de arquivos,tamanhos de arquivo,1,public.tb_arquivo
processamento de arquivos,tentativas de processamento,1,public.tb_lote_transp_item_nodo
processamento de arquivos,validade de produtos,5,public.ta_imunobiologico_lote; public.tb_imunobiologico_lote; public.tl_imunobiologico_lote
processamento de arquivos,versao ficha,3,public.tl_cds_ficha_atend_individual; public.tl_cds_ficha_vacinacao
autenticacao de usuarios,autenticacao de api,1,public.tb_refresh_token
autenticacao de usuarios,autenticacao de usuarios,1,public.tb_refresh_token
autenticacao de usuarios,autenticacao usuario,1,public.tb_refresh_token
autenticacao de usuarios,bloqueio de contas,1,public.tl_usuario
autenticacao de usuarios,canais de registro,1,public.tb_dim_tipo_origem
autenticacao de usuarios,certificacao digital,2,public.ta_cfg_certificado; public.tb_cfg_certificado
autenticacao de usuarios,certificados digitais,4,public.ta_cfg_certificado; public.tb_cfg_certificado
autenticacao de usuarios,endereco,1,public.ta_cidadao
autenticacao de usuarios,erros de assinatura,1,public.tb_status_assinatura
autenticacao de usuarios,erros de validacao,1,public.tb_recebimento_validacao_erros
autenticacao de usuarios,perfis de acesso,3,public.ta_perfil_recurso; public.tb_perfil_recurso
autenticacao de usuarios,perfis de usuario,6,public.ta_ator_papel_perfil; public.ta_perfil_recurso; public.tb_perfil_recurso; public.tl_acesso; public.tl_ator_papel
autenticacao de usuarios,processos assinatura,1,public.tb_status_assinatura
autenticacao de usuarios,recursos credenciais,1,public.tb_recurso_credencial_integ
autenticacao de usuarios,renovacao receitas,1,public.tl_evolucao_subjetivo
autenticacao de usuarios,retificacao de prontuarios,1,public.ta_retificacao_atend
autenticacao de usuarios,seguranca de usuarios,3,public.ta_usuario; public.tb_usuario; public.tl_usuario
autenticacao de usuarios,status assinatura,1,public.tb_status_assinatura
autenticacao de usuarios,status de assinatura,2,public.tb_status_assinatura
autenticacao de usuarios,status de solicitacao,1,public.rl_cds_atend_individual_exame
autenticacao de usuarios,status de validacao,1,public.tl_cns
autenticacao de usuarios,sucesso login,2,public.tb_historico_acesso
autenticacao de usuarios,tentativas de assinatura,1,public.tb_status_assinatura
autenticacao de usuarios,tokens de acesso,1,public.tb_refresh_token
autenticacao de usuarios,usuarios responsaveis,1,public.tb_justificativa_agenda
autenticacao de usuarios,validade de certificados,3,public.ta_cfg_certificado; public.tb_cfg_certificado
condutas,comportamento,2,public.tb_mchat_pergunta; public.tl_cds_ativ_col_participante
condutas,comportamento de participacao,1,public.tb_cds_visita_dom_desfecho
condutas,comportamento de usuarios,1,public.ta_usuario
condutas,comportamento login,1,public.ta_usuario
condutas,comportamento social,2,public.tb_estado_civil; public.tb_mchat_pergunta
condutas,conduta medica,1,public.tb_historico_dados_fcc
condutas,conduta profissional,3,public.rl_atend_prof_conduta; public.ta_atend_prof_conduta; public.tl_atend_prof_conduta
condutas,condutas,2,public.ta_atend_prof_conduta; public.tl_cds_atend_individual_condut
condutas,condutas administrativas,3,public.tb_dim_conduta_ad
condutas,condutas clinicas,1,public.tb_fat_atendimento_individual
condutas,condutas de cuidado,4,public.tb_conduta_cuidado_compartilhd; public.tb_dim_conduta_cuidado
condutas,condutas de saude,2,public.tb_cuidado_compartilhado_evol; public.tb_dim_conduta_cuidado
condutas,condutas individuais,1,public.rl_cds_atend_individual_condut
condutas,condutas medicas,10,public.rl_atend_prof_conduta; public.rl_cds_atend_individual_condut; public.tb_cds_tipo_conduta; public.tb_cuidado_compartilhado_evol; public.tb_historico_dados_fcc; public.tl_atend_prof_conduta; public.tl_cds_atend_individual_condut
condutas,condutas profissionais,1,public.ta_atend_prof_conduta
condutas,praticas de descarte,1,public.tb_tipo_destino_lixo
condutas,revisao de conduta,1,public.tl_atend_prof_conduta
condutas,tipos de conduta,6,public.rl_atend_prof_conduta; public.rl_cds_atend_individual_condut; public.tb_cds_tipo_conduta
agendamento de consultas,agenda de fechamento,2,public.ta_config_agenda_fechamento; public.tb_config_agenda_fechamento
agendamento de consultas,agendamento compartilhado,1,public.ta_agend_compartilhado
agendamento de consultas,agendamento consultas,1,public.tb_proced_automatico
agendamento de consultas,agendamento de consultas,5,public.tb_agendado; public.tb_conduta_cuidado_compartilhd; public.tb_proced_automatico; public.tl_agendado; public.tl_configuracao_horario
agendamento de consultas,agendamento de horarios,2,public.ta_cfg_agenda_detalhe; public.tb_cfg_agenda_detalhe
agendamento de consultas,agendamento de revisoes,1,public.tl_config_agenda_detalhe
agendamento de consultas,agendamento de videochamadas,1,public.tb_videochamada
agendamento de consultas,agendamento fechamento,2,public.ta_config_agenda_fechamento; public.tb_config_agenda_fechamento
agendamento de consultas,agendamento fixo,1,public.tb_agenda_fixada_ator_papel
agendamento de consultas,agendamento medico,2,public.tb_agendado; public.tb_tipo_atend
agendamento de consultas,agendamento online,7,public.ta_ativacao_agendamento_online; public.ta_cfg_agenda_online_detalhe; public.tb_ativacao_agendamento_online; public.tb_cfg_agenda_online_detalhe
